pre_depth;post_depth;offset;action;timestamp;operation;pid;size
5;6;101081088;D;1.733035458;OP_WRITE;22299;126976
6;7;101208064;D;1.733068725;OP_WRITE;22299;126976
7;6;100446208;C;1.733089527;OP_WRITE;22203;126976
6;7;101335040;D;1.733108670;OP_WRITE;22299;126976
7;8;101462016;D;1.733143331;OP_WRITE;22299;126976
8;9;101588992;D;1.733179694;OP_WRITE;22299;126976
9;8;100573184;C;1.733183244;OP_WRITE;22203;126976
8;9;101715968;D;1.733218459;OP_WRITE;22299;126976
9;10;101842944;D;1.733252938;OP_WRITE;22299;126976
10;9;100700160;C;1.733273630;OP_WRITE;22203;126976
9;10;101969920;D;1.733292789;OP_WRITE;22299;126976
10;11;102096896;D;1.733327898;OP_WRITE;22299;126976
11;12;102223872;D;1.733360538;OP_WRITE;22299;126976
12;11;100827136;C;1.733364687;OP_WRITE;22203;126976
11;12;102350848;D;1.733398849;OP_WRITE;22299;126976
12;13;102477824;D;1.733431647;OP_WRITE;22299;126976
13;12;100954112;C;1.733455012;OP_WRITE;22203;126976
12;13;102604800;D;1.733469492;OP_WRITE;22299;126976
13;14;102731776;D;1.733504375;OP_WRITE;22299;126976
14;15;102858752;D;1.733539507;OP_WRITE;22299;126976
15;14;101081088;C;1.733544739;OP_WRITE;22203;126976
14;15;102985728;D;1.733577577;OP_WRITE;22299;126976
15;16;103112704;D;1.733611011;OP_WRITE;22299;126976
16;15;101208064;C;1.733636976;OP_WRITE;22203;126976
15;16;103239680;D;1.733646152;OP_WRITE;22299;126976
16;17;103366656;D;1.733667441;OP_WRITE;22299;73728
17;16;101335040;C;1.733727345;OP_WRITE;22203;126976
16;15;101462016;C;1.733828379;OP_WRITE;22203;126976
15;14;101588992;C;1.733923630;OP_WRITE;22203;126976
14;13;101715968;C;1.734018867;OP_WRITE;22203;126976
13;12;101842944;C;1.734115982;OP_WRITE;22203;126976
12;11;101969920;C;1.734211317;OP_WRITE;22203;126976
11;10;102096896;C;1.734307266;OP_WRITE;22203;126976
10;9;102223872;C;1.734404057;OP_WRITE;22203;126976
9;8;102350848;C;1.734501329;OP_WRITE;22203;126976
8;7;102477824;C;1.734597341;OP_WRITE;22203;126976
7;6;102604800;C;1.734693317;OP_WRITE;22203;126976
6;5;102731776;C;1.734789333;OP_WRITE;22203;126976
5;4;102858752;C;1.734905250;OP_WRITE;22203;126976
4;3;102985728;C;1.734996174;OP_WRITE;22203;126976
3;2;103112704;C;1.735092062;OP_WRITE;22203;126976
2;1;103239680;C;1.735187828;OP_WRITE;22203;126976
1;0;103366656;C;1.735257623;OP_WRITE;22203;73728
0;1;265035776;D;1.735277620;OP_WRITE;22299;4096
1;0;265035776;C;1.735285517;OP_WRITE;22203;4096
0;1;260177920;D;1.735389073;OP_WRITE;22299;4096
1;0;260177920;C;1.735395848;OP_WRITE;22203;4096
0;1;265039872;D;1.735412779;OP_WRITE;22299;20480
1;2;266469376;D;1.735413925;OP_WRITE;22299;4096
2;3;265060352;D;1.735426257;OP_DISCARD;22299;4096
3;2;265039872;C;1.735429446;OP_WRITE;22203;20480
2;1;266469376;C;1.735435491;OP_WRITE;22203;4096
1;0;265060352;C;1.735440209;OP_DISCARD;22203;4096
0;1;6291456;D;1.735447932;OP_WRITE;22299;4096
1;2;14839808;D;1.735450515;OP_WRITE;22299;8192
2;1;6291456;C;1.735454096;OP_WRITE;22203;4096
1;0;14839808;C;1.735460872;OP_WRITE;22203;8192
0;1;2097152;D;1.735546396;OP_WRITE;1064;12288
1;0;2097152;C;1.735554703;OP_WRITE;22203;12288
0;1;265060352;D;1.735581619;OP_WRITE;22299;4096
1;0;265060352;C;1.735588037;OP_WRITE;22203;4096
0;1;103440384;D;1.788126501;OP_WRITE;22298;4096
1;0;103440384;C;1.788166683;OP_WRITE;22203;4096
0;1;103444480;D;1.804069366;OP_WRITE;22299;126976
1;2;103571456;D;1.804123967;OP_WRITE;22299;126976
2;3;103698432;D;1.804174670;OP_WRITE;22299;126976
3;2;103444480;C;1.804187597;OP_WRITE;22203;126976
2;3;103825408;D;1.804231590;OP_WRITE;22299;126976
3;2;103571456;C;1.804281427;OP_WRITE;22203;126976
2;3;103952384;D;1.804283230;OP_WRITE;22299;126976
3;4;104079360;D;1.804338235;OP_WRITE;22299;126976
4;3;103698432;C;1.804372982;OP_WRITE;22203;126976
3;4;104206336;D;1.804393302;OP_WRITE;22299;126976
4;5;104333312;D;1.804445320;OP_WRITE;22299;126976
5;4;103825408;C;1.804465049;OP_WRITE;22203;126976
4;5;104460288;D;1.804503245;OP_WRITE;22299;126976
5;4;103952384;C;1.804555952;OP_WRITE;22203;126976
4;5;104587264;D;1.804560851;OP_WRITE;22299;126976
5;6;104714240;D;1.804618293;OP_WRITE;22299;126976
6;5;104079360;C;1.804648048;OP_WRITE;22203;126976
5;6;104841216;D;1.804681677;OP_WRITE;22299;126976
6;7;104968192;D;1.804733793;OP_WRITE;22299;126976
7;6;104206336;C;1.804738895;OP_WRITE;22203;126976
6;7;105095168;D;1.804790100;OP_WRITE;22299;126976
7;6;104333312;C;1.804830213;OP_WRITE;22203;126976
6;7;105222144;D;1.804846053;OP_WRITE;22299;126976
7;8;105349120;D;1.804897214;OP_WRITE;22299;126976
8;7;104460288;C;1.804921674;OP_WRITE;22203;126976
7;8;105476096;D;1.804954395;OP_WRITE;22299;126976
8;9;105603072;D;1.805004505;OP_WRITE;22299;126976
9;8;104587264;C;1.805013453;OP_WRITE;22203;126976
8;9;105730048;D;1.805061334;OP_WRITE;22299;126976
9;8;104714240;C;1.805103926;OP_WRITE;22203;126976
8;9;105857024;D;1.805115597;OP_WRITE;22299;126976
9;10;105984000;D;1.805166646;OP_WRITE;22299;126976
10;9;104841216;C;1.805195511;OP_WRITE;22203;126976
9;10;106110976;D;1.805221195;OP_WRITE;22299;126976
10;11;106237952;D;1.805271761;OP_WRITE;22299;126976
11;10;104968192;C;1.805286037;OP_WRITE;22203;126976
10;11;106364928;D;1.805327542;OP_WRITE;22299;126976
11;10;105095168;C;1.805378621;OP_WRITE;22203;126976
10;11;106491904;D;1.805380390;OP_WRITE;22299;126976
11;12;106618880;D;1.805414200;OP_WRITE;22299;73728
12;11;105222144;C;1.805469554;OP_WRITE;22203;126976
11;10;105349120;C;1.805569503;OP_WRITE;22203;126976
10;9;105476096;C;1.805669141;OP_WRITE;22203;126976
9;8;105603072;C;1.805765962;OP_WRITE;22203;126976
8;7;105730048;C;1.805860090;OP_WRITE;22203;126976
7;6;105857024;C;1.805958909;OP_WRITE;22203;126976
6;5;105984000;C;1.806054267;OP_WRITE;22203;126976
5;4;106110976;C;1.806153029;OP_WRITE;22203;126976
4;3;106237952;C;1.806249787;OP_WRITE;22203;126976
3;2;106364928;C;1.806344797;OP_WRITE;22203;126976
2;1;106491904;C;1.806437518;OP_WRITE;22203;126976
1;0;106618880;C;1.806501937;OP_WRITE;22203;73728
0;1;265064448;D;1.806536775;OP_WRITE;22299;4096
1;0;265064448;C;1.806545095;OP_WRITE;22203;4096
0;1;260182016;D;1.806698059;OP_WRITE;22299;4096
1;0;260182016;C;1.806706827;OP_WRITE;22203;4096
0;1;265068544;D;1.806733388;OP_WRITE;22299;20480
1;2;266473472;D;1.806734945;OP_WRITE;22299;4096
2;3;265089024;D;1.806748805;OP_DISCARD;22299;4096
3;2;265068544;C;1.806749620;OP_WRITE;22203;20480
2;1;266473472;C;1.806756160;OP_WRITE;22203;4096
1;0;265089024;C;1.806761556;OP_DISCARD;22203;4096
0;1;14848000;D;1.806771236;OP_WRITE;22299;4096
1;0;14848000;C;1.806779733;OP_WRITE;22203;4096
0;1;4194304;D;1.806962305;OP_WRITE;1899;16384
1;0;4194304;C;1.806977051;OP_WRITE;22203;16384
0;1;265089024;D;1.807015913;OP_WRITE;22299;4096
1;0;265089024;C;1.807025812;OP_WRITE;22203;4096
0;1;106692608;D;1.855512448;OP_WRITE;22298;4096
1;0;106692608;C;1.855552956;OP_WRITE;22203;4096
0;1;106696704;D;1.871522207;OP_WRITE;22299;126976
1;2;106823680;D;1.871576200;OP_WRITE;22299;126976
2;3;106950656;D;1.871624743;OP_WRITE;22299;126976
3;2;106696704;C;1.871634162;OP_WRITE;22203;126976
2;3;107077632;D;1.871674288;OP_WRITE;22299;126976
3;4;107204608;D;1.871719407;OP_WRITE;22299;126976
4;3;106823680;C;1.871724882;OP_WRITE;22203;126976
3;4;107331584;D;1.871769225;OP_WRITE;22299;126976
4;3;106950656;C;1.871812711;OP_WRITE;22203;126976
3;4;107458560;D;1.871813029;OP_WRITE;22299;126976
4;5;107585536;D;1.871861123;OP_WRITE;22299;126976
5;4;107077632;C;1.871900631;OP_WRITE;22203;126976
4;5;107712512;D;1.871909545;OP_WRITE;22299;126976
5;6;107839488;D;1.871954529;OP_WRITE;22299;126976
6;5;107204608;C;1.871989195;OP_WRITE;22203;126976
5;6;107966464;D;1.872002598;OP_WRITE;22299;126976
6;7;108093440;D;1.872046442;OP_WRITE;22299;126976
7;6;107331584;C;1.872079725;OP_WRITE;22203;126976
6;7;108220416;D;1.872095743;OP_WRITE;22299;126976
7;8;108347392;D;1.872143752;OP_WRITE;22299;126976
8;7;107458560;C;1.872170755;OP_WRITE;22203;126976
7;8;108474368;D;1.872192325;OP_WRITE;22299;126976
8;9;108601344;D;1.872237542;OP_WRITE;22299;126976
9;8;107585536;C;1.872259393;OP_WRITE;22203;126976
8;9;108728320;D;1.872287240;OP_WRITE;22299;126976
9;10;108855296;D;1.872334236;OP_WRITE;22299;126976
10;9;107712512;C;1.872348719;OP_WRITE;22203;126976
9;10;108982272;D;1.872387202;OP_WRITE;22299;126976
10;11;109109248;D;1.872431664;OP_WRITE;22299;126976
11;10;107839488;C;1.872438707;OP_WRITE;22203;126976
10;11;109236224;D;1.872480918;OP_WRITE;22299;126976
11;10;107966464;C;1.872526319;OP_WRITE;22203;126976
10;11;109363200;D;1.872527000;OP_WRITE;22299;126976
11;12;109490176;D;1.872575598;OP_WRITE;22299;126976
12;11;108093440;C;1.872615087;OP_WRITE;22203;126976
11;12;109617152;D;1.872624353;OP_WRITE;22299;126976
12;13;109744128;D;1.872671487;OP_WRITE;22299;126976
13;14;109871104;D;1.872701137;OP_WRITE;22299;73728
14;13;108220416;C;1.872703973;OP_WRITE;22203;126976
13;12;108347392;C;1.872802157;OP_WRITE;22203;126976
12;11;108474368;C;1.872893879;OP_WRITE;22203;126976
11;10;108601344;C;1.872990019;OP_WRITE;22203;126976
10;9;108728320;C;1.873084167;OP_WRITE;22203;126976
9;8;108855296;C;1.873180583;OP_WRITE;22203;126976
8;7;108982272;C;1.873272676;OP_WRITE;22203;126976
7;6;109109248;C;1.873367573;OP_WRITE;22203;126976
6;5;109236224;C;1.873459776;OP_WRITE;22203;126976
5;4;109363200;C;1.873556734;OP_WRITE;22203;126976
4;3;109490176;C;1.873654354;OP_WRITE;22203;126976
3;2;109617152;C;1.873751024;OP_WRITE;22203;126976
2;1;109744128;C;1.873846232;OP_WRITE;22203;126976
1;0;109871104;C;1.873908292;OP_WRITE;22203;73728
0;1;265093120;D;1.873929200;OP_WRITE;22299;4096
1;0;265093120;C;1.873936183;OP_WRITE;22203;4096
0;1;260186112;D;1.874060260;OP_WRITE;22299;4096
1;0;260186112;C;1.874067932;OP_WRITE;22203;4096
0;1;265097216;D;1.874090328;OP_WRITE;22299;20480
1;2;266477568;D;1.874091713;OP_WRITE;22299;4096
2;1;265097216;C;1.874105486;OP_WRITE;22203;20480
1;0;266477568;C;1.874114464;OP_WRITE;22203;4096
0;1;265117696;D;1.874122105;OP_DISCARD;22299;4096
1;0;265117696;C;1.874129040;OP_DISCARD;22203;4096
0;1;8388608;D;1.874137652;OP_WRITE;22299;4096
1;2;14852096;D;1.874141083;OP_WRITE;22299;8192
2;1;8388608;C;1.874143859;OP_WRITE;22203;4096
1;0;14852096;C;1.874150779;OP_WRITE;22203;8192
0;1;2097152;D;1.874264267;OP_WRITE;1899;12288
1;0;2097152;C;1.874272801;OP_WRITE;22203;12288
0;1;265117696;D;1.874300361;OP_WRITE;22299;4096
1;0;265117696;C;1.874306559;OP_WRITE;22203;4096
0;1;109944832;D;1.922746692;OP_WRITE;22298;4096
1;0;109944832;C;1.922786846;OP_WRITE;22203;4096
0;1;109948928;D;1.939221221;OP_WRITE;22299;126976
1;2;110075904;D;1.939271916;OP_WRITE;22299;126976
2;3;110202880;D;1.939321243;OP_WRITE;22299;126976
3;2;109948928;C;1.939346623;OP_WRITE;22203;126976
2;3;110329856;D;1.939373961;OP_WRITE;22299;126976
3;4;110456832;D;1.939423950;OP_WRITE;22299;126976
4;3;110075904;C;1.939439219;OP_WRITE;22203;126976
3;4;110583808;D;1.939476928;OP_WRITE;22299;126976
4;3;110202880;C;1.939523760;OP_WRITE;22203;126976
3;4;110710784;D;1.939525245;OP_WRITE;22299;126976
4;5;110837760;D;1.939576847;OP_WRITE;22299;126976
5;4;110329856;C;1.939609617;OP_WRITE;22203;126976
4;5;110964736;D;1.939629535;OP_WRITE;22299;126976
5;6;111091712;D;1.939683077;OP_WRITE;22299;126976
6;5;110456832;C;1.939694365;OP_WRITE;22203;126976
5;6;111218688;D;1.939733775;OP_WRITE;22299;126976
6;5;110583808;C;1.939780233;OP_WRITE;22203;126976
5;6;111345664;D;1.939781851;OP_WRITE;22299;126976
6;7;111472640;D;1.939832819;OP_WRITE;22299;126976
7;6;110710784;C;1.939864850;OP_WRITE;22203;126976
6;7;111599616;D;1.939884640;OP_WRITE;22299;126976
7;8;111726592;D;1.939930907;OP_WRITE;22299;126976
8;7;110837760;C;1.939951676;OP_WRITE;22203;126976
7;8;111853568;D;1.939981860;OP_WRITE;22299;126976
8;9;111980544;D;1.940028476;OP_WRITE;22299;126976
9;8;110964736;C;1.940036410;OP_WRITE;22203;126976
8;9;112107520;D;1.940080269;OP_WRITE;22299;126976
9;8;111091712;C;1.940121270;OP_WRITE;22203;126976
8;9;112234496;D;1.940133299;OP_WRITE;22299;126976
9;10;112361472;D;1.940180774;OP_WRITE;22299;126976
10;9;111218688;C;1.940204993;OP_WRITE;22203;126976
9;10;112488448;D;1.940231247;OP_WRITE;22299;126976
10;11;112615424;D;1.940277286;OP_WRITE;22299;126976
11;10;111345664;C;1.940290774;OP_WRITE;22203;126976
10;11;112742400;D;1.940327532;OP_WRITE;22299;126976
11;12;112869376;D;1.940375007;OP_WRITE;22299;126976
12;11;111472640;C;1.940376886;OP_WRITE;22203;126976
11;12;112996352;D;1.940425888;OP_WRITE;22299;126976
12;13;113123328;D;1.940453342;OP_WRITE;22299;73728
13;12;111599616;C;1.940462164;OP_WRITE;22203;126976
12;11;111726592;C;1.940555301;OP_WRITE;22203;126976
11;10;111853568;C;1.940643829;OP_WRITE;22203;126976
10;9;111980544;C;1.940733326;OP_WRITE;22203;126976
9;8;112107520;C;1.940823327;OP_WRITE;22203;126976
8;7;112234496;C;1.940911884;OP_WRITE;22203;126976
7;6;112361472;C;1.941000550;OP_WRITE;22203;126976
6;5;112488448;C;1.941089357;OP_WRITE;22203;126976
5;4;112615424;C;1.941182680;OP_WRITE;22203;126976
4;3;112742400;C;1.941273529;OP_WRITE;22203;126976
3;2;112869376;C;1.941360971;OP_WRITE;22203;126976
2;1;112996352;C;1.941451783;OP_WRITE;22203;126976
1;0;113123328;C;1.941509013;OP_WRITE;22203;73728
0;1;265121792;D;1.941531793;OP_WRITE;22299;4096
1;0;265121792;C;1.941539564;OP_WRITE;22203;4096
0;1;260190208;D;1.941670759;OP_WRITE;22299;4096
1;0;260190208;C;1.941677235;OP_WRITE;22203;4096
0;1;265125888;D;1.941699349;OP_WRITE;22299;20480
1;2;266481664;D;1.941700922;OP_WRITE;22299;4096
2;1;265125888;C;1.941713998;OP_WRITE;22203;20480
1;0;266481664;C;1.941722684;OP_WRITE;22203;4096
0;1;265146368;D;1.941731534;OP_DISCARD;22299;4096
1;0;265146368;C;1.941738133;OP_DISCARD;22203;4096
0;1;14860288;D;1.941746864;OP_WRITE;22299;4096
1;0;14860288;C;1.941752732;OP_WRITE;22203;4096
0;1;4194304;D;1.941884235;OP_WRITE;1899;16384
1;0;4194304;C;1.941895250;OP_WRITE;22203;16384
0;1;265146368;D;1.941921867;OP_WRITE;22299;4096
1;0;265146368;C;1.941927589;OP_WRITE;22203;4096
0;1;113197056;D;1.989983296;OP_WRITE;22298;4096
1;0;113197056;C;1.990021351;OP_WRITE;22203;4096
0;1;113201152;D;2.007635642;OP_WRITE;22299;126976
1;2;113328128;D;2.007691761;OP_WRITE;22299;126976
2;3;113455104;D;2.007743171;OP_WRITE;22299;126976
3;2;113201152;C;2.007752222;OP_WRITE;22203;126976
2;3;113582080;D;2.007799596;OP_WRITE;22299;126976
3;2;113328128;C;2.007847005;OP_WRITE;22203;126976
2;3;113709056;D;2.007854828;OP_WRITE;22299;126976
3;4;113836032;D;2.007907303;OP_WRITE;22299;126976
4;3;113455104;C;2.007941454;OP_WRITE;22203;126976
3;4;113963008;D;2.007965375;OP_WRITE;22299;126976
4;5;114089984;D;2.008022161;OP_WRITE;22299;126976
5;4;113582080;C;2.008044985;OP_WRITE;22203;126976
4;5;114216960;D;2.008081777;OP_WRITE;22299;126976
5;4;113709056;C;2.008133978;OP_WRITE;22203;126976
4;5;114343936;D;2.008136091;OP_WRITE;22299;126976
5;6;114470912;D;2.008191743;OP_WRITE;22299;126976
6;5;113836032;C;2.008226195;OP_WRITE;22203;126976
5;6;114597888;D;2.008247071;OP_WRITE;22299;126976
6;7;114724864;D;2.008298438;OP_WRITE;22299;126976
7;6;113963008;C;2.008311642;OP_WRITE;22203;126976
6;7;114851840;D;2.008355623;OP_WRITE;22299;126976
7;6;114089984;C;2.008396098;OP_WRITE;22203;126976
6;7;114978816;D;2.008411043;OP_WRITE;22299;126976
7;8;115105792;D;2.008464572;OP_WRITE;22299;126976
8;7;114216960;C;2.008482095;OP_WRITE;22203;126976
7;8;115232768;D;2.008526313;OP_WRITE;22299;126976
8;7;114343936;C;2.008565960;OP_WRITE;22203;126976
7;8;115359744;D;2.008581733;OP_WRITE;22299;126976
8;9;115486720;D;2.008636010;OP_WRITE;22299;126976
9;8;114470912;C;2.008650244;OP_WRITE;22203;126976
8;9;115613696;D;2.008690159;OP_WRITE;22299;126976
9;8;114597888;C;2.008734280;OP_WRITE;22203;126976
8;9;115740672;D;2.008748164;OP_WRITE;22299;126976
9;10;115867648;D;2.008801036;OP_WRITE;22299;126976
10;9;114724864;C;2.008818374;OP_WRITE;22203;126976
9;10;115994624;D;2.008856349;OP_WRITE;22299;126976
10;9;114851840;C;2.008904074;OP_WRITE;22203;126976
9;10;116121600;D;2.008909635;OP_WRITE;22299;126976
10;11;116248576;D;2.008963386;OP_WRITE;22299;126976
11;10;114978816;C;2.008987618;OP_WRITE;22203;126976
10;11;116375552;D;2.008993209;OP_WRITE;22299;73728
11;10;115105792;C;2.009080501;OP_WRITE;22203;126976
10;9;115232768;C;2.009168711;OP_WRITE;22203;126976
9;8;115359744;C;2.009260038;OP_WRITE;22203;126976
8;7;115486720;C;2.009349246;OP_WRITE;22203;126976
7;6;115613696;C;2.009436809;OP_WRITE;22203;126976
6;5;115740672;C;2.009525888;OP_WRITE;22203;126976
5;4;115867648;C;2.009614897;OP_WRITE;22203;126976
4;3;115994624;C;2.009703862;OP_WRITE;22203;126976
3;2;116121600;C;2.009793719;OP_WRITE;22203;126976
2;1;116248576;C;2.009881578;OP_WRITE;22203;126976
1;0;116375552;C;2.009938957;OP_WRITE;22203;73728
0;1;265150464;D;2.009961073;OP_WRITE;22299;4096
1;0;265150464;C;2.009967932;OP_WRITE;22203;4096
0;1;260194304;D;2.010180346;OP_WRITE;22299;4096
1;0;260194304;C;2.010186995;OP_WRITE;22203;4096
0;1;265154560;D;2.010212507;OP_WRITE;22299;20480
1;2;266485760;D;2.010213962;OP_WRITE;22299;4096
2;1;265154560;C;2.010228566;OP_WRITE;22203;20480
1;0;266485760;C;2.010237138;OP_WRITE;22203;4096
0;1;265175040;D;2.010251264;OP_DISCARD;22299;4096
1;0;265175040;C;2.010257729;OP_DISCARD;22203;4096
0;1;6291456;D;2.010267392;OP_WRITE;22299;4096
1;2;12595200;D;2.010270542;OP_WRITE;22299;4096
2;3;14864384;D;2.010272957;OP_WRITE;22299;8192
3;2;6291456;C;2.010273223;OP_WRITE;22203;4096
2;1;12595200;C;2.010277688;OP_WRITE;22203;4096
1;0;14864384;C;2.010284207;OP_WRITE;22203;8192
0;1;2097152;D;2.010416052;OP_WRITE;1899;12288
1;0;2097152;C;2.010424618;OP_WRITE;22203;12288
0;1;265175040;D;2.010458014;OP_WRITE;22299;4096
1;0;265175040;C;2.010464288;OP_WRITE;22203;4096
0;1;116449280;D;2.057355352;OP_WRITE;22298;4096
1;0;116449280;C;2.057396674;OP_WRITE;22203;4096
0;1;116453376;D;2.075314134;OP_WRITE;22299;126976
1;2;116580352;D;2.075371963;OP_WRITE;22299;126976
2;1;116453376;C;2.075422750;OP_WRITE;22203;126976
1;2;116707328;D;2.075426180;OP_WRITE;22299;126976
2;3;116834304;D;2.075478853;OP_WRITE;22299;126976
3;2;116580352;C;2.075510970;OP_WRITE;22203;126976
2;3;116961280;D;2.075533936;OP_WRITE;22299;126976
3;4;117088256;D;2.075585644;OP_WRITE;22299;126976
4;3;116707328;C;2.075595763;OP_WRITE;22203;126976
3;4;117215232;D;2.075641725;OP_WRITE;22299;126976
4;3;116834304;C;2.075681961;OP_WRITE;22203;126976
3;4;117342208;D;2.075699691;OP_WRITE;22299;126976
4;5;117469184;D;2.075751797;OP_WRITE;22299;126976
5;4;116961280;C;2.075765326;OP_WRITE;22203;126976
4;5;117596160;D;2.075805236;OP_WRITE;22299;126976
5;4;117088256;C;2.075850059;OP_WRITE;22203;126976
4;5;117723136;D;2.075860169;OP_WRITE;22299;126976
5;6;117850112;D;2.075910450;OP_WRITE;22299;126976
6;5;117215232;C;2.075935403;OP_WRITE;22203;126976
5;6;117977088;D;2.075964363;OP_WRITE;22299;126976
6;7;118104064;D;2.076016272;OP_WRITE;22299;126976
7;6;117342208;C;2.076025212;OP_WRITE;22203;126976
6;7;118231040;D;2.076069850;OP_WRITE;22299;126976
7;6;117469184;C;2.076115047;OP_WRITE;22203;126976
6;7;118358016;D;2.076122272;OP_WRITE;22299;126976
7;8;118484992;D;2.076175351;OP_WRITE;22299;126976
8;7;117596160;C;2.076204464;OP_WRITE;22203;126976
7;8;118611968;D;2.076228452;OP_WRITE;22299;126976
8;9;118738944;D;2.076280065;OP_WRITE;22299;126976
9;8;117723136;C;2.076293499;OP_WRITE;22203;126976
8;9;118865920;D;2.076333031;OP_WRITE;22299;126976
9;8;117850112;C;2.076376253;OP_WRITE;22203;126976
8;9;118992896;D;2.076388032;OP_WRITE;22299;126976
9;10;119119872;D;2.076438457;OP_WRITE;22299;126976
10;9;117977088;C;2.076460200;OP_WRITE;22203;126976
9;10;119246848;D;2.076492700;OP_WRITE;22299;126976
10;9;118104064;C;2.076543177;OP_WRITE;22203;126976
9;10;119373824;D;2.076547329;OP_WRITE;22299;126976
10;11;119500800;D;2.076605538;OP_WRITE;22299;126976
11;10;118231040;C;2.076625635;OP_WRITE;22203;126976
10;11;119627776;D;2.076638794;OP_WRITE;22299;73728
11;10;118358016;C;2.076709383;OP_WRITE;22203;126976
10;9;118484992;C;2.076802036;OP_WRITE;22203;126976
9;8;118611968;C;2.076891879;OP_WRITE;22203;126976
8;7;118738944;C;2.076980207;OP_WRITE;22203;126976
7;6;118865920;C;2.077070133;OP_WRITE;22203;126976
6;5;118992896;C;2.077157898;OP_WRITE;22203;126976
5;4;119119872;C;2.077249302;OP_WRITE;22203;126976
4;3;119246848;C;2.077337985;OP_WRITE;22203;126976
3;2;119373824;C;2.077426500;OP_WRITE;22203;126976
2;1;119500800;C;2.077514685;OP_WRITE;22203;126976
1;0;119627776;C;2.077571743;OP_WRITE;22203;73728
0;1;265179136;D;2.077601118;OP_WRITE;22299;4096
1;0;265179136;C;2.077607386;OP_WRITE;22203;4096
0;1;260198400;D;2.077741796;OP_WRITE;22299;4096
1;0;260198400;C;2.077749201;OP_WRITE;22203;4096
0;1;265183232;D;2.077772313;OP_WRITE;22299;20480
1;2;266489856;D;2.077773807;OP_WRITE;22299;4096
2;3;265203712;D;2.077787816;OP_DISCARD;22299;4096
3;2;265183232;C;2.077789745;OP_WRITE;22203;20480
2;1;266489856;C;2.077795455;OP_WRITE;22203;4096
1;0;265203712;C;2.077800485;OP_DISCARD;22203;4096
0;1;8388608;D;2.077809672;OP_WRITE;22299;4096
1;2;14872576;D;2.077813209;OP_WRITE;22299;8192
2;1;8388608;C;2.077815899;OP_WRITE;22203;4096
1;0;14872576;C;2.077822595;OP_WRITE;22203;8192
0;1;4194304;D;2.077951548;OP_WRITE;1899;12288
1;0;4194304;C;2.077961744;OP_WRITE;22203;12288
0;1;265203712;D;2.077988891;OP_WRITE;22299;4096
1;0;265203712;C;2.077994933;OP_WRITE;22203;4096
0;1;119701504;D;2.124534756;OP_WRITE;22298;4096
1;0;119701504;C;2.124574893;OP_WRITE;22203;4096
0;1;119705600;D;2.141170832;OP_WRITE;22299;126976
1;2;119832576;D;2.141221633;OP_WRITE;22299;126976
2;3;119959552;D;2.141269652;OP_WRITE;22299;126976
3;2;119705600;C;2.141286001;OP_WRITE;22203;126976
2;3;120086528;D;2.141321006;OP_WRITE;22299;126976
3;4;120213504;D;2.141370506;OP_WRITE;22299;126976
4;3;119832576;C;2.141378726;OP_WRITE;22203;126976
3;4;120340480;D;2.141419509;OP_WRITE;22299;126976
4;3;119959552;C;2.141466846;OP_WRITE;22203;126976
3;4;120467456;D;2.141467917;OP_WRITE;22299;126976
4;5;120594432;D;2.141517752;OP_WRITE;22299;126976
5;4;120086528;C;2.141555871;OP_WRITE;22203;126976
4;5;120721408;D;2.141567598;OP_WRITE;22299;126976
5;6;120848384;D;2.141614694;OP_WRITE;22299;126976
6;5;120213504;C;2.141644195;OP_WRITE;22203;126976
5;6;120975360;D;2.141664207;OP_WRITE;22299;126976
6;7;121102336;D;2.141713373;OP_WRITE;22299;126976
7;6;120340480;C;2.141732308;OP_WRITE;22203;126976
6;7;121229312;D;2.141763953;OP_WRITE;22299;126976
7;8;121356288;D;2.141812531;OP_WRITE;22299;126976
8;7;120467456;C;2.141820221;OP_WRITE;22203;126976
7;8;121483264;D;2.141862459;OP_WRITE;22299;126976
8;7;120594432;C;2.141907636;OP_WRITE;22203;126976
7;8;121610240;D;2.141916057;OP_WRITE;22299;126976
8;9;121737216;D;2.141964499;OP_WRITE;22299;126976
9;8;120721408;C;2.141994877;OP_WRITE;22203;126976
8;9;121864192;D;2.142015808;OP_WRITE;22299;126976
9;10;121991168;D;2.142065138;OP_WRITE;22299;126976
10;9;120848384;C;2.142082416;OP_WRITE;22203;126976
9;10;122118144;D;2.142115585;OP_WRITE;22299;126976
10;11;122245120;D;2.142163491;OP_WRITE;22299;126976
11;10;120975360;C;2.142168715;OP_WRITE;22203;126976
10;11;122372096;D;2.142213587;OP_WRITE;22299;126976
11;10;121102336;C;2.142256210;OP_WRITE;22203;126976
10;11;122499072;D;2.142263563;OP_WRITE;22299;126976
11;12;122626048;D;2.142313451;OP_WRITE;22299;126976
12;11;121229312;C;2.142343742;OP_WRITE;22203;126976
11;12;122753024;D;2.142364743;OP_WRITE;22299;126976
12;13;122880000;D;2.142393402;OP_WRITE;22299;73728
13;12;121356288;C;2.142430800;OP_WRITE;22203;126976
12;11;121483264;C;2.142528266;OP_WRITE;22203;126976
11;10;121610240;C;2.142624492;OP_WRITE;22203;126976
10;9;121737216;C;2.142719656;OP_WRITE;22203;126976
9;8;121864192;C;2.142817065;OP_WRITE;22203;126976
